contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,IV %
SPY260724C00700000,2026-07-24 13:50:31+00:00,700.0,38.75,36.96,39.2,0.70000076,1.8396866,39.0,379,0.71679970703125,True,REGULAR,USD,71.679970703125
SPY260724C00723000,2026-07-23 20:01:04+00:00,723.0,16.2,13.31,15.81,0.0,0.0,87.0,327,0.3105537695312499,True,REGULAR,USD,31.05537695312499
SPY260724C00725000,2026-07-24 13:58:54+00:00,725.0,12.94,12.71,12.95,0.92999935,7.7435417,32.0,616,1.0000000000000004e-05,True,REGULAR,USD,0.0010000000000000005
SPY260724C00726000,2026-07-24 13:55:18+00:00,726.0,11.6,11.49,12.12,-0.78999996,-6.3761096,10.0,284,1.0000000000000004e-05,True,REGULAR,USD,0.0010000000000000005
SPY260724C00727000,2026-07-24 13:53:55+00:00,727.0,11.0,10.5,11.31,-0.8000002,-6.779662,264.0,896,0.1523522265625,True,REGULAR,USD,15.23522265625
SPY260724C00728000,2026-07-24 13:57:47+00:00,728.0,10.0,9.9,10.31,-1.71,-14.602903,28.0,498,0.14063359375,True,REGULAR,USD,14.063359375000001
SPY260724C00729000,2026-07-24 13:58:46+00:00,729.0,9.15,8.69,8.73,-1.71,-15.745857,141.0,535,1.0000000000000004e-05,True,REGULAR,USD,0.0010000000000000005
SPY260724C00730000,2026-07-24 13:59:49+00:00,730.0,7.75,7.62,7.66,-2.0200005,-20.67554,304.0,808,1.0000000000000004e-05,True,REGULAR,USD,0.0010000000000000005
SPY260724C00731000,2026-07-24 13:58:51+00:00,731.0,7.12,6.94,6.98,-1.8699999,-20.800888,294.0,418,1.0000000000000004e-05,True,REGULAR,USD,0.0010000000000000005
SPY260724C00732000,2026-07-24 14:00:04+00:00,732.0,5.8,5.79,5.82,-2.3499994,-28.83435,376.0,1311,1.0000000000000004e-05,True,REGULAR,USD,0.0010000000000000005
SPY260724C00733000,2026-07-24 13:59:17+00:00,733.0,5.18,5.21,5.24,-2.0700002,-28.551725,1780.0,2127,1.0000000000000004e-05,True,REGULAR,USD,0.0010000000000000005
