contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260724P00500000,2026-07-22 18:31:17+00:00,500.0,0.01,0.0,0.0,0.0,0.0,1,3239,0.500005,False,REGULAR,USD
SPY260724P00505000,2026-07-17 19:03:54+00:00,505.0,0.01,0.0,0.0,0.0,0.0,102,1576,0.500005,False,REGULAR,USD
SPY260724P00510000,2026-07-17 18:48:21+00:00,510.0,0.02,0.0,0.0,0.0,0.0,20,425,0.500005,False,REGULAR,USD
SPY260724P00515000,2026-07-17 18:23:06+00:00,515.0,0.01,0.0,0.0,0.0,0.0,5,986,0.500005,False,REGULAR,USD
SPY260724P00520000,2026-07-17 18:22:17+00:00,520.0,0.03,0.0,0.0,0.0,0.0,11,881,0.500005,False,REGULAR,USD
SPY260724P00525000,2026-07-17 19:45:48+00:00,525.0,0.01,0.0,0.0,0.0,0.0,603,1432,0.500005,False,REGULAR,USD
SPY260724P00530000,2026-07-17 19:15:43+00:00,530.0,0.03,0.0,0.0,0.0,0.0,678,2056,0.500005,False,REGULAR,USD
SPY260724P00535000,2026-07-21 17:53:57+00:00,535.0,0.01,0.0,0.0,0.0,0.0,10,104,0.500005,False,REGULAR,USD
SPY260724P00540000,2026-07-20 13:30:00+00:00,540.0,0.01,0.0,0.0,0.0,0.0,2,17211,0.500005,False,REGULAR,USD
SPY260724P00545000,2026-07-15 16:55:14+00:00,545.0,0.01,0.0,0.0,0.0,0.0,2,1808,0.500005,False,REGULAR,USD
SPY260724P00550000,2026-07-17 19:57:05+00:00,550.0,0.01,0.0,0.0,0.0,0.0,72,889,0.500005,False,REGULAR,USD
SPY260724P00555000,2026-07-17 18:43:12+00:00,555.0,0.01,0.0,0.0,0.0,0.0,65,2302,0.500005,False,REGULAR,USD
SPY260724P00560000,2026-07-16 20:01:34+00:00,560.0,0.01,0.0,0.0,0.0,0.0,460,1427,0.500005,False,REGULAR,USD
SPY260724P00565000,2026-07-17 14:27:28+00:00,565.0,0.01,0.0,0.0,0.0,0.0,1,646,0.500005,False,REGULAR,USD
SPY260724P00570000,2026-07-17 13:44:20+00:00,570.0,0.01,0.0,0.0,0.0,0.0,5,410,0.500005,False,REGULAR,USD
SPY260724P00575000,2026-07-20 16:13:44+00:00,575.0,0.01,0.0,0.0,0.0,0.0,501,997,0.500005,False,REGULAR,USD
SPY260724P00580000,2026-07-22 14:00:03+00:00,580.0,0.02,0.0,0.0,0.0,0.0,3,1990,0.500005,False,REGULAR,USD
SPY260724P00585000,2026-07-22 15:51:31+00:00,585.0,0.01,0.0,0.0,0.0,0.0,1,2695,0.500005,False,REGULAR,USD
SPY260724P00590000,2026-07-23 16:00:19+00:00,590.0,0.01,0.0,0.0,0.0,0.0,3,1473,0.500005,False,REGULAR,USD
SPY260724P00595000,2026-07-23 15:23:40+00:00,595.0,0.01,0.0,0.0,0.0,0.0,2,165,0.500005,False,REGULAR,USD
SPY260724P00600000,2026-07-23 16:00:42+00:00,600.0,0.01,0.0,0.0,0.0,0.0,6,475,0.500005,False,REGULAR,USD
SPY260724P00605000,2026-07-23 14:40:14+00:00,605.0,0.01,0.0,0.0,0.0,0.0,104,946,0.500005,False,REGULAR,USD
SPY260724P00610000,2026-07-21 19:29:55+00:00,610.0,0.01,0.0,0.0,0.0,0.0,4,293,0.500005,False,REGULAR,USD
SPY260724P00615000,2026-07-17 17:53:16+00:00,615.0,0.03,0.0,0.0,0.0,0.0,15,3879,0.500005,False,REGULAR,USD
SPY260724P00620000,2026-07-17 15:30:53+00:00,620.0,0.04,0.0,0.0,0.0,0.0,50,3279,0.500005,False,REGULAR,USD
SPY260724P00625000,2026-07-23 16:01:07+00:00,625.0,0.01,0.0,0.0,0.0,0.0,1,225,0.500005,False,REGULAR,USD
SPY260724P00630000,2026-07-23 19:16:55+00:00,630.0,0.01,0.0,0.0,0.0,0.0,23,3260,0.500005,False,REGULAR,USD
SPY260724P00635000,2026-07-23 19:15:33+00:00,635.0,0.01,0.0,0.0,0.0,0.0,30,328,0.500005,False,REGULAR,USD
SPY260724P00640000,2026-07-23 15:27:32+00:00,640.0,0.01,0.0,0.0,0.0,0.0,29,713,0.500005,False,REGULAR,USD
SPY260724P00645000,2026-07-22 13:46:35+00:00,645.0,0.01,0.0,0.0,0.0,0.0,44,857,0.500005,False,REGULAR,USD
SPY260724P00650000,2026-07-23 18:41:34+00:00,650.0,0.01,0.0,0.0,0.0,0.0,7,1105,0.500005,False,REGULAR,USD
