Date,Close,High,Low,Open,Volume,Log Return,HV20,HV60
2025-07-25,630.1181030273438,630.5928838363332,627.8829206987424,628.1301809903662,56865400,0.004215537956781221,,
2025-07-28,629.9598388671875,631.0477599275997,628.5751571845921,630.4938993278172,54917100,-0.00025119741521783395,,
2025-07-29,628.29833984375,631.670943868378,627.388438817005,631.3544434316219,60556300,-0.0026409524169906454,,
2025-07-30,627.5070190429688,630.6917023127537,624.6189756546709,628.9509803708415,80418900,-0.0012602604375215438,,
2025-07-31,625.153076171875,632.8378839877031,623.8574348268075,632.4522038612699,103385200,-0.003758315046290221,,
2025-08-01,614.9066162109375,619.476041722763,612.5032535330552,619.4364414435403,140103600,-0.01652612890526926,,
2025-08-04,624.2530517578125,624.3024917393647,618.7243458354196,618.813325728958,73218000,0.015085405109181525,,
2025-08-05,621.088134765625,625.6773001361546,620.1683337507773,624.866279158634,68051400,-0.00508282202541377,,
2025-08-06,625.845458984375,626.4981995520814,621.2463937026511,622.1562946160922,64357500,0.007630474189105244,,
2025-08-07,625.3212280273438,629.9993730574174,622.2156245224251,629.2674923107387,74205800,-0.0008379874450790588,,
2025-08-08,630.1972045898438,630.6620853000642,626.7949007710238,627.1114011688534,64051600,0.007767311017072898,,
2025-08-11,628.9510498046875,631.947873553624,627.70484826023,630.4742118551501,58742300,-0.0019793621405001806,,
2025-08-12,635.6468505859375,635.8050706066525,629.8114837326607,631.2950454377703,64730800,0.010589711326313691,,
2025-08-13,637.8228149414062,639.1085564704525,635.6370120856271,637.8425547169825,60092800,0.0034173824976576803,,
2025-08-14,637.882080078125,638.5447207235369,635.300697252298,635.7457174616427,59327500,9.291355233127299e-05,,
2025-08-15,636.388671875,639.0096552004113,635.4787708739423,638.9107148606824,68592500,-0.0023439428152555583,,
2025-08-18,636.2501220703125,636.942462907598,635.1424008771667,635.814941575414,43804900,-0.00021773625932833604,,
2025-08-19,632.7984008789062,637.0512656505922,631.4829592777961,636.0721245937336,69750700,-0.005439870329590304,,
2025-08-20,631.116943359375,632.649944849085,626.0135183173757,632.3928448945792,88890300,-0.0026607138194371075,,
2025-08-21,628.5851440429688,630.978606926108,626.8642219548319,629.3071851926883,54805800,-0.004019684893379627,0.10755868783598778,
2025-08-22,638.2381591796875,639.4151205943501,630.2664897119097,630.7709103705197,84083200,0.015240013258267937,0.11961198253185792,
2025-08-25,635.4292602539062,638.218363635622,635.3105801411765,636.9820621561176,51274300,-0.004410733032418605,0.1209271839095504,
2025-08-26,638.0897827148438,638.4359833484747,634.5391586749303,635.1622594491828,51581600,0.00417822779510161,0.12105121752162913,
2025-08-27,639.543701171875,640.2755819843173,637.3578984386413,637.5062787617181,48341100,0.0022759564506928394,0.12091407850460338,
2025-08-28,641.80859375,642.362454403162,638.2678697444891,640.1470117905141,61519500,0.0035351635079115293,0.1199147811236218,
2025-08-29,637.98095703125,640.7404203673219,636.0919150690585,640.374419619015,74522200,-0.005981683674969114,0.10387647293327656,
2025-09-02,633.25341796875,633.4709780533357,627.9620114164865,630.5137545728464,81983500,-0.0074377486157517,0.09627975802174736,
2025-09-03,636.6853637695312,637.1502445176759,633.4413400681225,635.6270824559713,70820900,0.005404912748453931,0.09509222796630952,
2025-09-04,642.0064086914062,642.0361089027498,636.4579021356687,637.3579030521721,65219200,0.008322686906872429,0.09573874750864964,
2025-09-05,640.1469116210938,645.062476969223,636.2797877246134,644.3404359625918,85178900,-0.0029005866062630937,0.09661835321991134,
2025-09-08,641.7196044921875,642.7185457406785,640.1371023874503,641.5118841129237,63133100,0.0024537557388579455,0.09360125690781676,
2025-09-09,643.203125,643.7272854003053,640.1271612550325,641.8579832056892,66133900,0.002309121214754036,0.0930843626975999,
2025-09-10,645.0625,647.3768223058731,643.4997982019892,646.4570213518696,78034500,0.002886634953297581,0.08647217125988582,
2025-09-11,650.4231567382812,651.1154976382888,646.4274520986086,647.0109525903231,69934400,0.00827595011479291,0.09011407730572353,
2025-09-12,650.2054443359375,651.8868261792371,649.7010841125947,650.393364548417,72780100,-0.0003347802811615078,0.09018256301862966,
2025-09-15,653.6671752929688,653.795755474802,652.1144337731963,652.4111340519337,63772400,0.005309934480800251,0.09055876270255528,
2025-09-16,652.76708984375,654.5276118800496,651.9857691498868,654.2209512044083,61169000,-0.0013779271038015764,0.09091629495204424,
2025-09-17,651.9561157226562,654.4682584259048,647.1295902463727,652.7770367516476,101952200,-0.0012431360491986744,0.08797414199812137,
2025-09-18,655.00244140625,657.6036246179045,653.0342590569163,654.6365009878455,90459200,0.004661710478508254,0.08722709957055932,
2025-09-19,658.2465209960938,659.0895125014193,654.9438659954435,656.8877828567474,97945600,0.0049405501644479355,0.0849899595498411,
2025-09-22,661.3606567382812,661.8069106980723,656.7289861632065,656.7587687117981,69452200,0.004719800825183231,0.07076886093353855,
2025-09-23,657.7606201171875,661.8566899635472,656.540685502851,661.2417286303936,81708900,-0.005458248035394466,0.07206983206164103,
2025-09-24,655.6677856445312,659.1489540239103,654.2495430702726,659.0497999269948,68082200,-0.0031868295747073685,0.07347549104407815,
2025-09-25,652.6429443359375,653.9917550046746,649.0328388399253,652.5338627083877,89622100,-0.004624049362276245,0.07635875250041868,
2025-09-26,656.3819580078125,656.9274266555326,652.4743298182361,654.0909412604747,69179200,0.005712685577890228,0.07769197885327642,
2025-09-29,658.2266845703125,659.8135740530697,656.4216318338509,658.9010899003678,73499000,0.0028065048617203843,0.07316435579414435,
2025-09-30,660.7061157226562,661.1722852976668,656.173659297658,657.4828203674869,86288000,0.003759757999068319,0.06526612143502142,
2025-10-01,662.95751953125,663.8699431635192,657.611793334362,657.7208749627936,72545400,0.0034017796058662298,0.06431003432500748,
2025-10-02,663.7210693359375,665.0600128657511,661.3011766397112,664.9410037342527,56896000,0.0011510698904782946,0.059876198845949594,
2025-10-03,663.7112426757812,667.1527012490268,662.6698219114437,664.4848020775174,70494400,-1.4805515983767243e-05,0.05779909885190303,
2025-10-06,666.0914916992188,666.9841207809839,663.9591941673339,666.1014192164715,54623300,0.0035798566266859286,0.05810352148776987,
